,state,Month,Maize,Rice,Sorghum,Beans,Millet
49,Bauchi,Aug,0.5146442105352491,0.5258305308987917,0.5007503878893041,0.5268030194682516,0.5175187820214359
50,Bauchi,Dec,0.48784056552002203,0.49799180182134406,0.5042314496783086,0.5365998707309402,0.4748208034712219
51,Bauchi,Feb,0.42510847879304153,0.44133566325214485,0.44360462610922285,0.47386778400395974,0.41208670020864957
52,Bauchi,Jan,0.4717229206057362,0.48203744887532196,0.48653485739560165,0.5204822258166543,0.4561663567823847
53,Bauchi,Jul,1.5576253302765761,1.5823517644084708,1.561514581941719,1.5846724766785614,1.5601379336240253
54,Bauchi,Jun,0.5438517314409499,0.5471658506076302,0.5655201394336364,0.5836780341704784,0.5469582045201997
55,Bauchi,Mar,0.3324132650459653,0.3625075990002073,0.36380414920425186,0.38117257025688345,0.32289925012360193
56,Bauchi,May,0.4300841115226759,0.4584711035479909,0.4695728146701227,0.47983597256485955,0.4330393444325368
57,Bauchi,Nov,0.46787692012495763,0.4828051079944997,0.48953096217798103,0.5166362253358758,0.45954560332721617
58,Bauchi,Oct,0.5539479433645218,0.5631932278363422,0.5781845895706078,0.6013424843074499,0.5518628455625456
59,Bauchi,Sep,0.5491053790568863,0.5684214155384546,0.5443136851820005,0.5695768430767373,0.5520031407023793
60,Bayelsa,Apr,0.476593377763947,0.508258205232579,0.48082806497826064,0.4979333281361554,0.4907141682458989
61,Bayelsa,Aug,0.5168507805982391,0.5583056935980674,0.5295790031397044,0.5522105820870729,0.5265946805780737
62,Bayelsa,Dec,0.5836368226325251,0.6282640350047101,0.6083279549297694,0.6256963759824011,0.5948124628825755
63,Bayelsa,Feb,0.5784546077318105,0.6248059019806463,0.6093753338647607,0.6241121759700239,0.5924533978104553
64,Bayelsa,Jan,0.5947774356584968,0.6000145520854291,0.6210024585134009,0.637581405881822,0.6054015534241755
65,Bayelsa,Jul,0.45995355745886374,0.48236517981363064,0.45270659389611073,0.4753381728434791,0.471996308013411
66,Bayelsa,Jun,0.42367778706140097,0.4331426523408879,0.4032004460662332,0.42504255132939106,0.43746786570628904
67,Bayelsa,Mar,0.5232410684125792,0.5724890790137034,0.5468416952899464,0.5615785373952096,0.5358988623226417
68,Bayelsa,May,0.46870588803656466,0.4952421434183174,0.46688010770484206,0.48582747612589466,0.4823255694239411
69,Bayelsa,Nov,0.5255608128640807,0.5685294563083454,0.5413829364111619,0.5598039890427408,0.5385573847535746
70,Bayelsa,Oct,0.42956066729843023,0.44137700142077585,0.412245139023649,0.4330346127078595,0.4421045269475531
71,Bayelsa,Sep,0.44895904785166224,0.4676456602109851,0.43839224623222905,0.4604975093901238,0.46076183067077897
72,Benue,Apr,0.478606584337702,0.49526141175437977,0.5128053567028581,0.5222790409133844,0.4867574211999726
73,Benue,Aug,1.5051771496028123,1.5371660776135416,1.5103031780734928,1.5313558096524402,1.5147758590200335
74,Benue,Dec,0.4036125796517212,0.42981522433923225,0.4376350427573762,0.45237188486263935,0.40286041187595995
75,Benue,Feb,0.3529204066580317,0.38560335598024914,0.39010076450052883,0.40167971186894985,0.3553261336191125
76,Benue,Jan,0.36601376849600914,0.3952594230569689,0.4013370021384279,0.4150212126647436,0.3626743855559002
77,Benue,Jul,1.4666462261011761,1.4862173191701316,1.4599216603443523,1.4799216603443524,1.4767228544536666
78,Benue,Jun,0.5410697697567884,0.5819937934802757,0.5583317522564619,0.5754370154143567,0.5515507134954454
79,Benue,Mar,0.39183921324450155,0.4242006859365116,0.43570756899740737,0.4409707268921442,0.39730402469842374
80,Benue,May,0.5452017079650222,0.5579285831237941,0.5782276972558672,0.5908592762032356,0.5538344968337456
81,Benue,Nov,0.49235869520006725,0.513562298372942,0.5268924551582754,0.5413661393688017,0.4989578079244068
82,Benue,Oct,0.5467723492767426,0.5686984164057682,0.5568722578571266,0.5755564683834423,0.5554827747657525
83,Benue,Sep,1.5104080839480167,1.5363402685677559,1.5105713332623698,1.531623964841317,1.520006793365238
84,Borno,Apr,0.2903324756802306,0.3327167857083927,0.3374978145858072,0.33933991984896505,0.2944290677350804
85,Borno,Aug,1.4964737916284832,1.5146949969757104,1.4911139901396495,1.5111139901396495,1.5027190023564527
86,Borno,Dec,0.4294885194199677,0.4463214231326197,0.45061624568351744,0.4782478246308859,0.4179488944955877
87,Borno,Feb,0.36996335089113863,0.3923049620473025,0.3931963403125831,0.4187226561020567,0.35765542590626265
88,Borno,Jan,0.42156897463294013,0.4368847260952842,0.4398019640543846,0.4703282798438582,0.4057936166978725
89,Borno,Jul,1.5164419658253376,1.5242248218547396,1.5430653170072626,1.5570126854283153,1.5212685437644382
90,Borno,Jun,0.4135025075125782,0.4429533205169702,0.454784341128877,0.4618896042867717,0.41980720604050725
91,Borno,Mar,0.26896226059477624,0.3058794605425365,0.3058794605425365,0.3177215658056944,0.2592274350251049
92,Borno,May,0.33248285454967175,0.37174774838027114,0.3791218776657747,0.3814902987184063,0.3379688396273084
93,Borno,Nov,0.39895478118451605,0.42208341963937385,0.4261351390270132,0.44771408639543425,0.39289307519540534
94,Borno,Oct,0.4372048670288413,0.46299657696794516,0.472761220692156,0.4867085891132086,0.43896631086832516
95,Borno,Sep,1.5718965936063136,1.5721989470311533,1.5932678878468778,1.6101099931100358,1.5784261358527343
96,Cross River,Apr,0.5194611964666461,0.5159625783117608,0.5368694503519797,0.5492378714046113,0.5318054190921755
97,Cross River,Aug,0.5179858400731479,0.5504906930000689,0.5243976201436716,0.5446607780384084,0.5287571649370317
98,Cross River,Dec,0.4657306844953393,0.49090334174442285,0.5023697076114422,0.5147381286640738,0.47443506037757355
99,Cross River,Feb,0.4291332370080042,0.45904103392691076,0.46933240117151465,0.4780166116978305,0.44037239812919793
100,Cross River,Jan,0.4433679466546543,0.4709002650067654,0.4810295634758637,0.49287166873902155,0.45068292951410177
101,Cross River,Jul,0.45987285673972933,0.4727066063819647,0.4460462928112978,0.46657260860077154,0.4711473072337806
102,Cross River,Jun,0.5220933694398114,0.5571112638074238,0.5314638800836667,0.5498849327152457,0.5343236578044012
103,Cross River,Mar,0.4828425760764845,0.5052545152347512,0.5215829443669378,0.5297408391037799,0.49345862769979565
104,Cross River,May,0.554739367573605,0.5996936301015025,0.5770542428511288,0.5925805586406026,0.566799258680683
105,Cross River,Nov,0.565882729797611,0.5821482711121237,0.6006646287136356,0.6151383129241619,0.5768879727901497
106,Cross River,Oct,0.5087344425209175,0.5328648452428767,0.5081493569782768,0.5270967253993294,0.5202468442148074
107,Cross River,Sep,0.5106678105433785,0.5365385193291702,0.5108911356054132,0.5308911356054132,0.5220854350644514
108,Delta,Apr,0.4092390905109269,0.4509786902410638,0.42059079483376877,0.436906584307453,0.42050950793379444
109,Delta,Aug,0.3718521929873327,0.4009358703330727,0.3699402170176318,0.3925717959650002,0.37757310446142023
